------------------在性能统计中查询ATS接通率------------------
StartTime	EndTime	网元名	ATS O侧接通率	ATS T侧接通率	ATS AS 接通率	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZPSBC13BHW	55.5	99.577	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZPSBC14BHW	51.804	99.578	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZPSBC13BHW	55.023	99.554	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZPSBC14BHW	51.002	99.579	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZPSBC13BHW	52.412	99.604	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZPSBC14BHW	50.614	99.578	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZPSBC13BHW	52.799	99.583	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZPSBC14BHW	52.527	99.579	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZPSBC13BHW	51.914	99.586	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZPSBC14BHW	48.771	99.521	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZPSBC13BHW	52.696	99.604	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZPSBC14BHW	45.763	99.595	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZPSBC13BHW	47.815	99.623	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZPSBC14BHW	42.113	99.603	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZPSBC13BHW	45.959	99.609	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZPSBC14BHW	40.252	99.611	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZPSBC13BHW	42.689	99.622	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZPSBC14BHW	39.813	99.633	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZPSBC13BHW	40.836	99.607	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZPSBC14BHW	38.581	99.595	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZPSBC13BHW	39.647	99.606	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZPSBC14BHW	35.966	99.644	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZPSBC13BHW	37.738	99.586	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZPSBC14BHW	35.592	99.628	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZPSBC13BHW	36.323	99.479	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZPSBC14BHW	34.908	99.483	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZPSBC13BHW	34.717	99.588	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZPSBC14BHW	34.38	99.601	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZPSBC13BHW	33.744	99.571	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZPSBC14BHW	33.167	99.6	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZPSBC13BHW	35.425	99.575	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZPSBC14BHW	31.218	99.583	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZPSBC13BHW	33.669	99.568	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZPSBC14BHW	31.616	99.592	
------------------在性能统计中查询CSCF接通率------------------
StartTime	EndTime	网元名	CSCF接通率	CSCF MO接通率	CSCF MT接通率	
2017/12/20 0:00:00	2017/12/20 0:15:00	HZISBG09BHW	82.921	80.211	85.177	
2017/12/20 0:00:00	2017/12/20 0:15:00	HZISBG12BHW	84.622	82.352	86.643	
2017/12/20 0:15:00	2017/12/20 0:30:00	HZISBG09BHW	82.574	79.707	84.953	
2017/12/20 0:15:00	2017/12/20 0:30:00	HZISBG12BHW	84.09	81.302	86.523	
2017/12/20 0:30:00	2017/12/20 0:45:00	HZISBG09BHW	82.918	80.254	85.231	
2017/12/20 0:30:00	2017/12/20 0:45:00	HZISBG12BHW	82.478	80.089	84.65	
2017/12/20 0:45:00	2017/12/20 1:00:00	HZISBG09BHW	77.072	71.731	81.58	
2017/12/20 0:45:00	2017/12/20 1:00:00	HZISBG12BHW	75.476	71.455	79.008	
2017/12/20 1:00:00	2017/12/20 1:15:00	HZISBG09BHW	82.138	80.036	83.886	
2017/12/20 1:00:00	2017/12/20 1:15:00	HZISBG12BHW	82.165	80.033	84.035	
2017/12/20 1:15:00	2017/12/20 1:30:00	HZISBG09BHW	80.628	78.065	82.745	
2017/12/20 1:15:00	2017/12/20 1:30:00	HZISBG12BHW	82.96	80.363	85.295	
2017/12/20 1:30:00	2017/12/20 1:45:00	HZISBG09BHW	79.249	77.101	80.99	
2017/12/20 1:30:00	2017/12/20 1:45:00	HZISBG12BHW	80.723	79.045	82.149	
2017/12/20 1:45:00	2017/12/20 2:00:00	HZISBG09BHW	79.59	77.465	81.239	
2017/12/20 1:45:00	2017/12/20 2:00:00	HZISBG12BHW	80.383	78.859	81.682	
2017/12/20 2:00:00	2017/12/20 2:15:00	HZISBG09BHW	79.04	76.984	80.598	
2017/12/20 2:00:00	2017/12/20 2:15:00	HZISBG12BHW	81.919	79.545	83.908	
2017/12/20 2:15:00	2017/12/20 2:30:00	HZISBG09BHW	77.785	75.26	79.809	
2017/12/20 2:15:00	2017/12/20 2:30:00	HZISBG12BHW	79.768	76.194	82.8	
2017/12/20 2:30:00	2017/12/20 2:45:00	HZISBG09BHW	79.734	77.388	81.574	
2017/12/20 2:30:00	2017/12/20 2:45:00	HZISBG12BHW	81.671	78.807	84.015	
2017/12/20 2:45:00	2017/12/20 3:00:00	HZISBG09BHW	78.185	75.865	80.039	
2017/12/20 2:45:00	2017/12/20 3:00:00	HZISBG12BHW	81.467	78.297	84.003	
2017/12/20 3:00:00	2017/12/20 3:15:00	HZISBG09BHW	78.479	77.237	79.376	
2017/12/20 3:00:00	2017/12/20 3:15:00	HZISBG12BHW	80.287	76.928	82.892	
2017/12/20 3:15:00	2017/12/20 3:30:00	HZISBG09BHW	77.617	76.073	78.639	
2017/12/20 3:15:00	2017/12/20 3:30:00	HZISBG12BHW	79.701	77.606	81.415	
2017/12/20 3:30:00	2017/12/20 3:45:00	HZISBG09BHW	78.611	76.818	79.87	
2017/12/20 3:30:00	2017/12/20 3:45:00	HZISBG12BHW	78.968	76.277	81.174	
2017/12/20 3:45:00	2017/12/20 4:00:00	HZISBG09BHW	77.426	75.785	78.632	
2017/12/20 3:45:00	2017/12/20 4:00:00	HZISBG12BHW	78.471	75.723	80.744	
2017/12/20 4:00:00	2017/12/20 4:15:00	HZISBG09BHW	78.361	77.333	79.141	
2017/12/20 4:00:00	2017/12/20 4:15:00	HZISBG12BHW	79.849	78.199	81.178	
2017/12/20 4:15:00	2017/12/20 4:30:00	HZISBG09BHW	78.781	75.702	80.93	
2017/12/20 4:15:00	2017/12/20 4:30:00	HZISBG12BHW	77.238	76.439	77.843	
2017/12/20 4:30:00	2017/12/20 4:45:00	HZISBG09BHW	78.068	76.867	78.912	
2017/12/20 4:30:00	2017/12/20 4:45:00	HZISBG12BHW	80.076	78.065	81.617	
2017/12/20 4:45:00	2017/12/20 5:00:00	HZISBG09BHW	77.98	76.012	79.338	
2017/12/20 4:45:00	2017/12/20 5:00:00	HZISBG12BHW	80.984	79.441	82.209	
2017/12/20 5:00:00	2017/12/20 5:15:00	HZISBG09BHW	79.288	79.676	79.018	
2017/12/20 5:00:00	2017/12/20 5:15:00	HZISBG12BHW	82.728	80.702	84.345	
2017/12/20 5:15:00	2017/12/20 5:30:00	HZISBG09BHW	80.469	79.803	80.944	
2017/12/20 5:15:00	2017/12/20 5:30:00	HZISBG12BHW	82.926	79.957	85.343	
2017/12/20 5:30:00	2017/12/20 5:45:00	HZISBG09BHW	83.585	81.736	84.933	
2017/12/20 5:30:00	2017/12/20 5:45:00	HZISBG12BHW	84.591	81.87	86.846	
2017/12/20 5:45:00	2017/12/20 6:00:00	HZISBG09BHW	84.084	81.155	86.327	
2017/12/20 5:45:00	2017/12/20 6:00:00	HZISBG12BHW	86.127	83.279	88.539	
2017/12/20 6:00:00	2017/12/20 6:15:00	HZISBG09BHW	85.248	82.523	87.422	
2017/12/20 6:00:00	2017/12/20 6:15:00	HZISBG12BHW	86.852	83.704	89.515	
2017/12/20 6:15:00	2017/12/20 6:30:00	HZISBG09BHW	86.258	83.519	88.481	
2017/12/20 6:15:00	2017/12/20 6:30:00	HZISBG12BHW	87.669	84.753	90.143	
2017/12/20 6:30:00	2017/12/20 6:45:00	HZISBG09BHW	87.588	85.168	89.602	
2017/12/20 6:30:00	2017/12/20 6:45:00	HZISBG12BHW	88.371	85.362	90.974	
2017/12/20 6:45:00	2017/12/20 7:00:00	HZISBG09BHW	88.167	85.38	90.474	
2017/12/20 6:45:00	2017/12/20 7:00:00	HZISBG12BHW	88.907	85.718	91.672	
2017/12/20 7:00:00	2017/12/20 7:15:00	HZISBG09BHW	88.444	85.338	90.998	
2017/12/20 7:00:00	2017/12/20 7:15:00	HZISBG12BHW	90.039	87.268	92.419	
2017/12/20 7:15:00	2017/12/20 7:30:00	HZISBG09BHW	88.749	86.141	90.911	
2017/12/20 7:15:00	2017/12/20 7:30:00	HZISBG12BHW	90.295	87.523	92.706	
2017/12/20 7:30:00	2017/12/20 7:45:00	HZISBG09BHW	89.448	86.907	91.559	
2017/12/20 7:30:00	2017/12/20 7:45:00	HZISBG12BHW	90.682	88.044	92.968	
2017/12/20 7:45:00	2017/12/20 8:00:00	HZISBG09BHW	89.824	87.398	91.84	
2017/12/20 7:45:00	2017/12/20 8:00:00	HZISBG12BHW	90.807	88.272	92.999	
2017/12/20 8:00:00	2017/12/20 8:15:00	HZISBG09BHW	90.134	87.381	92.379	
2017/12/20 8:00:00	2017/12/20 8:15:00	HZISBG12BHW	90.933	88.58	92.95	
2017/12/20 8:15:00	2017/12/20 8:30:00	HZISBG09BHW	90.062	87.289	92.283	
2017/12/20 8:15:00	2017/12/20 8:30:00	HZISBG12BHW	91.191	88.709	93.298	
2017/12/20 8:30:00	2017/12/20 8:45:00	HZISBG09BHW	89.946	87.196	92.111	
2017/12/20 8:30:00	2017/12/20 8:45:00	HZISBG12BHW	91.055	88.59	93.117	
2017/12/20 8:45:00	2017/12/20 9:00:00	HZISBG09BHW	89.693	86.906	91.807	
2017/12/20 8:45:00	2017/12/20 9:00:00	HZISBG12BHW	90.864	88.256	92.974	
2017/12/20 9:00:00	2017/12/20 9:15:00	HZISBG09BHW	89.493	86.338	91.795	
2017/12/20 9:00:00	2017/12/20 9:15:00	HZISBG12BHW	90.582	87.956	92.668	
2017/12/20 9:15:00	2017/12/20 9:30:00	HZISBG09BHW	89.4	86.116	91.76	
2017/12/20 9:15:00	2017/12/20 9:30:00	HZISBG12BHW	90.512	87.64	92.753	
2017/12/20 9:30:00	2017/12/20 9:45:00	HZISBG09BHW	89.098	85.707	91.462	
2017/12/20 9:30:00	2017/12/20 9:45:00	HZISBG12BHW	90.47	87.659	92.62	
2017/12/20 9:45:00	2017/12/20 10:00:00	HZISBG09BHW	88.945	85.528	91.292	
2017/12/20 9:45:00	2017/12/20 10:00:00	HZISBG12BHW	90.573	87.627	92.834	
2017/12/20 10:00:00	2017/12/20 10:15:00	HZISBG09BHW	89.21	85.699	91.666	
2017/12/20 10:00:00	2017/12/20 10:15:00	HZISBG12BHW	90.369	87.289	92.726	
2017/12/20 10:15:00	2017/12/20 10:30:00	HZISBG09BHW	88.945	85.344	91.439	
2017/12/20 10:15:00	2017/12/20 10:30:00	HZISBG12BHW	90.217	87.025	92.633	
2017/12/20 10:30:00	2017/12/20 10:45:00	HZISBG09BHW	89.134	85.657	91.547	
2017/12/20 10:30:00	2017/12/20 10:45:00	HZISBG12BHW	90.271	87.204	92.622	
2017/12/20 10:45:00	2017/12/20 11:00:00	HZISBG09BHW	89.253	85.649	91.741	
2017/12/20 10:45:00	2017/12/20 11:00:00	HZISBG12BHW	90.404	87.448	92.669	
2017/12/20 11:00:00	2017/12/20 11:15:00	HZISBG09BHW	89.381	86.028	91.698	
2017/12/20 11:00:00	2017/12/20 11:15:00	HZISBG12BHW	90.643	87.757	92.855	
2017/12/20 11:15:00	2017/12/20 11:30:00	HZISBG09BHW	89.255	85.897	91.601	
2017/12/20 11:15:00	2017/12/20 11:30:00	HZISBG12BHW	90.833	87.858	93.1	
2017/12/20 11:30:00	2017/12/20 11:45:00	HZISBG09BHW	89.685	86.41	92.017	
2017/12/20 11:30:00	2017/12/20 11:45:00	HZISBG12BHW	90.962	88.207	93.143	
2017/12/20 11:45:00	2017/12/20 12:00:00	HZISBG09BHW	89.41	86.111	91.827	
2017/12/20 11:45:00	2017/12/20 12:00:00	HZISBG12BHW	90.89	88.113	93.109	
2017/12/20 12:00:00	2017/12/20 12:15:00	HZISBG09BHW	89.877	87.085	92.113	
2017/12/20 12:00:00	2017/12/20 12:15:00	HZISBG12BHW	90.93	88.435	93.033	
2017/12/20 12:15:00	2017/12/20 12:30:00	HZISBG09BHW	90.019	87.224	92.264	
2017/12/20 12:15:00	2017/12/20 12:30:00	HZISBG12BHW	91.019	88.526	93.12	
2017/12/20 12:30:00	2017/12/20 12:45:00	HZISBG09BHW	89.839	87.083	92.053	
2017/12/20 12:30:00	2017/12/20 12:45:00	HZISBG12BHW	90.848	88.319	93.008	
2017/12/20 12:45:00	2017/12/20 13:00:00	HZISBG09BHW	89.699	86.965	91.914	
2017/12/20 12:45:00	2017/12/20 13:00:00	HZISBG12BHW	90.55	88.215	92.524	
2017/12/20 13:00:00	2017/12/20 13:15:00	HZISBG09BHW	89.658	86.785	91.878	
2017/12/20 13:00:00	2017/12/20 13:15:00	HZISBG12BHW	90.908	88.274	93.089	
2017/12/20 13:15:00	2017/12/20 13:30:00	HZISBG09BHW	89.496	86.548	91.724	
2017/12/20 13:15:00	2017/12/20 13:30:00	HZISBG12BHW	90.857	88.197	93.019	
2017/12/20 13:30:00	2017/12/20 13:45:00	HZISBG09BHW	89.307	86.091	91.604	
2017/12/20 13:30:00	2017/12/20 13:45:00	HZISBG12BHW	90.772	88.119	92.867	
2017/12/20 13:45:00	2017/12/20 14:00:00	HZISBG09BHW	89.305	85.875	91.698	
2017/12/20 13:45:00	2017/12/20 14:00:00	HZISBG12BHW	90.716	87.978	92.856	
2017/12/20 14:00:00	2017/12/20 14:15:00	HZISBG09BHW	89.002	85.42	91.466	
2017/12/20 14:00:00	2017/12/20 14:15:00	HZISBG12BHW	90.345	87.369	92.628	
2017/12/20 14:15:00	2017/12/20 14:30:00	HZISBG09BHW	89.286	85.742	91.697	
2017/12/20 14:15:00	2017/12/20 14:30:00	HZISBG12BHW	90.553	87.647	92.763	
2017/12/20 14:30:00	2017/12/20 14:45:00	HZISBG09BHW	89.213	85.847	91.493	
2017/12/20 14:30:00	2017/12/20 14:45:00	HZISBG12BHW	90.635	87.699	92.854	
2017/12/20 14:45:00	2017/12/20 15:00:00	HZISBG09BHW	89.292	85.737	91.703	
2017/12/20 14:45:00	2017/12/20 15:00:00	HZISBG12BHW	90.524	87.638	92.726	
2017/12/20 15:00:00	2017/12/20 15:15:00	HZISBG09BHW	89.295	85.716	91.742	
2017/12/20 15:00:00	2017/12/20 15:15:00	HZISBG12BHW	90.536	87.695	92.724	
2017/12/20 15:15:00	2017/12/20 15:30:00	HZISBG09BHW	89.369	85.938	91.738	
2017/12/20 15:15:00	2017/12/20 15:30:00	HZISBG12BHW	90.705	87.928	92.826	
2017/12/20 15:30:00	2017/12/20 15:45:00	HZISBG09BHW	89.529	86.166	91.857	
2017/12/20 15:30:00	2017/12/20 15:45:00	HZISBG12BHW	90.58	87.775	92.727	
2017/12/20 15:45:00	2017/12/20 16:00:00	HZISBG09BHW	89.378	86.086	91.667	
2017/12/20 15:45:00	2017/12/20 16:00:00	HZISBG12BHW	90.504	87.745	92.634	
2017/12/20 16:00:00	2017/12/20 16:15:00	HZISBG09BHW	89.334	85.895	91.743	
2017/12/20 16:00:00	2017/12/20 16:15:00	HZISBG12BHW	90.713	88.037	92.798	
2017/12/20 16:15:00	2017/12/20 16:30:00	HZISBG09BHW	89.433	86.146	91.731	
2017/12/20 16:15:00	2017/12/20 16:30:00	HZISBG12BHW	90.798	88.111	92.878	
2017/12/20 16:30:00	2017/12/20 16:45:00	HZISBG09BHW	89.468	86.202	91.778	
2017/12/20 16:30:00	2017/12/20 16:45:00	HZISBG12BHW	90.851	88.27	92.874	
2017/12/20 16:45:00	2017/12/20 17:00:00	HZISBG09BHW	89.534	86.295	91.858	
2017/12/20 16:45:00	2017/12/20 17:00:00	HZISBG12BHW	90.654	88.026	92.724	
2017/12/20 17:00:00	2017/12/20 17:15:00	HZISBG09BHW	89.826	86.861	92.015	
2017/12/20 17:00:00	2017/12/20 17:15:00	HZISBG12BHW	90.905	88.381	92.93	
2017/12/20 17:15:00	2017/12/20 17:30:00	HZISBG09BHW	89.625	86.511	91.915	
2017/12/20 17:15:00	2017/12/20 17:30:00	HZISBG12BHW	90.853	88.246	92.962	
2017/12/20 17:30:00	2017/12/20 17:45:00	HZISBG09BHW	89.573	86.753	91.72	
2017/12/20 17:30:00	2017/12/20 17:45:00	HZISBG12BHW	90.788	88.207	92.893	
2017/12/20 17:45:00	2017/12/20 18:00:00	HZISBG09BHW	89.33	86.441	91.55	
2017/12/20 17:45:00	2017/12/20 18:00:00	HZISBG12BHW	90.535	87.849	92.748	
2017/12/20 18:00:00	2017/12/20 18:15:00	HZISBG09BHW	89.181	86.373	91.391	
2017/12/20 18:00:00	2017/12/20 18:15:00	HZISBG12BHW	90.471	87.901	92.628	
2017/12/20 18:15:00	2017/12/20 18:30:00	HZISBG09BHW	88.722	85.854	90.995	
2017/12/20 18:15:00	2017/12/20 18:30:00	HZISBG12BHW	89.85	87.076	92.17	
2017/12/20 18:30:00	2017/12/20 18:45:00	HZISBG09BHW	88.391	85.391	90.77	
2017/12/20 18:30:00	2017/12/20 18:45:00	HZISBG12BHW	89.376	86.298	91.967	
2017/12/20 18:45:00	2017/12/20 19:00:00	HZISBG09BHW	88.35	85.445	90.632	
2017/12/20 18:45:00	2017/12/20 19:00:00	HZISBG12BHW	89.313	86.407	91.75	
2017/12/20 19:00:00	2017/12/20 19:15:00	HZISBG09BHW	87.343	84.238	89.813	
2017/12/20 19:00:00	2017/12/20 19:15:00	HZISBG12BHW	88.772	85.546	91.494	
2017/12/20 19:15:00	2017/12/20 19:30:00	HZISBG09BHW	87.764	84.722	90.152	
2017/12/20 19:15:00	2017/12/20 19:30:00	HZISBG12BHW	88.882	85.613	91.584	
2017/12/20 19:30:00	2017/12/20 19:45:00	HZISBG09BHW	87.506	84.255	90.104	
2017/12/20 19:30:00	2017/12/20 19:45:00	HZISBG12BHW	88.786	85.459	91.614	
2017/12/20 19:45:00	2017/12/20 20:00:00	HZISBG09BHW	88.015	85.015	90.425	
2017/12/20 19:45:00	2017/12/20 20:00:00	HZISBG12BHW	89.043	85.793	91.802	
2017/12/20 20:00:00	2017/12/20 20:15:00	HZISBG09BHW	87.629	84.807	89.898	
2017/12/20 20:00:00	2017/12/20 20:15:00	HZISBG12BHW	88.209	84.969	90.971	
2017/12/20 20:15:00	2017/12/20 20:30:00	HZISBG09BHW	87.773	84.805	90.203	
2017/12/20 20:15:00	2017/12/20 20:30:00	HZISBG12BHW	88.519	85.279	91.278	
2017/12/20 20:30:00	2017/12/20 20:45:00	HZISBG09BHW	87.779	84.78	90.265	
2017/12/20 20:30:00	2017/12/20 20:45:00	HZISBG12BHW	88.917	85.86	91.567	
2017/12/20 20:45:00	2017/12/20 21:00:00	HZISBG09BHW	87.236	84.245	89.693	
2017/12/20 20:45:00	2017/12/20 21:00:00	HZISBG12BHW	88.899	85.848	91.546	
2017/12/20 21:00:00	2017/12/20 21:15:00	HZISBG09BHW	87.391	84.305	89.95	
2017/12/20 21:00:00	2017/12/20 21:15:00	HZISBG12BHW	88.569	85.412	91.322	
2017/12/20 21:15:00	2017/12/20 21:30:00	HZISBG09BHW	86.811	83.797	89.345	
2017/12/20 21:15:00	2017/12/20 21:30:00	HZISBG12BHW	88.076	84.806	90.948	
2017/12/20 21:30:00	2017/12/20 21:45:00	HZISBG09BHW	86.664	83.477	89.341	
2017/12/20 21:30:00	2017/12/20 21:45:00	HZISBG12BHW	87.748	83.989	91.091	
2017/12/20 21:45:00	2017/12/20 22:00:00	HZISBG09BHW	86.582	83.569	89.101	
2017/12/20 21:45:00	2017/12/20 22:00:00	HZISBG12BHW	87.51	84.134	90.484	
2017/12/20 22:00:00	2017/12/20 22:15:00	HZISBG09BHW	86.256	83.25	88.8	
2017/12/20 22:00:00	2017/12/20 22:15:00	HZISBG12BHW	87.381	84.069	90.328	
2017/12/20 22:15:00	2017/12/20 22:30:00	HZISBG09BHW	85.877	82.966	88.289	
2017/12/20 22:15:00	2017/12/20 22:30:00	HZISBG12BHW	87.062	83.975	89.776	
2017/12/20 22:30:00	2017/12/20 22:45:00	HZISBG09BHW	84.863	82.6	86.732	
2017/12/20 22:30:00	2017/12/20 22:45:00	HZISBG12BHW	85.634	83.43	87.544	
2017/12/20 22:45:00	2017/12/20 23:00:00	HZISBG09BHW	84.345	82.324	85.999	
2017/12/20 22:45:00	2017/12/20 23:00:00	HZISBG12BHW	86.543	83.78	88.947	
2017/12/20 23:00:00	2017/12/20 23:15:00	HZISBG09BHW	83.367	80.851	85.453	
2017/12/20 23:00:00	2017/12/20 23:15:00	HZISBG12BHW	85.605	82.681	88.202	
2017/12/20 23:15:00	2017/12/20 23:30:00	HZISBG09BHW	82.911	80.598	84.822	
2017/12/20 23:15:00	2017/12/20 23:30:00	HZISBG12BHW	85.599	82.929	87.99	
2017/12/20 23:30:00	2017/12/20 23:45:00	HZISBG09BHW	82.01	80.5	83.223	
2017/12/20 23:30:00	2017/12/20 23:45:00	HZISBG12BHW	84.594	83.021	85.963	
2017/12/20 23:45:00	2017/12/21 0:00:00	HZISBG09BHW	82.526	80.985	83.791	
2017/12/20 23:45:00	2017/12/21 0:00:00	HZISBG12BHW	85.627	83.291	87.668	
2017/12/21 0:00:00	2017/12/21 0:15:00	HZISBG09BHW	81.496	80.205	82.543	
2017/12/21 0:00:00	2017/12/21 0:15:00	HZISBG12BHW	85.173	83.089	87.017	
2017/12/21 0:15:00	2017/12/21 0:30:00	HZISBG09BHW	80.457	79.93	80.873	
2017/12/21 0:15:00	2017/12/21 0:30:00	HZISBG12BHW	84.644	82.406	86.616	
2017/12/21 0:30:00	2017/12/21 0:45:00	HZISBG09BHW	79.864	78.415	81.036	
2017/12/21 0:30:00	2017/12/21 0:45:00	HZISBG12BHW	84.002	82.3	85.508	
2017/12/21 0:45:00	2017/12/21 1:00:00	HZISBG09BHW	78.415	77.149	79.448	
2017/12/21 0:45:00	2017/12/21 1:00:00	HZISBG12BHW	83.312	81.203	85.112	
2017/12/21 1:00:00	2017/12/21 1:15:00	HZISBG09BHW	76.824	76.081	77.425	
2017/12/21 1:00:00	2017/12/21 1:15:00	HZISBG12BHW	84.693	82.455	86.633	
2017/12/21 1:15:00	2017/12/21 1:30:00	HZISBG09BHW	76.74	75.581	77.669	
2017/12/21 1:15:00	2017/12/21 1:30:00	HZISBG12BHW	83.072	81.57	84.311	
2017/12/21 1:30:00	2017/12/21 1:45:00	HZISBG09BHW	75.915	74.982	76.666	
2017/12/21 1:30:00	2017/12/21 1:45:00	HZISBG12BHW	82.784	81.393	83.95	
2017/12/21 1:45:00	2017/12/21 2:00:00	HZISBG09BHW	74.711	73.645	75.566	
2017/12/21 1:45:00	2017/12/21 2:00:00	HZISBG12BHW	81.165	80.587	81.634	
2017/12/21 2:00:00	2017/12/21 2:15:00	HZISBG09BHW	74.251	73.67	74.717	
2017/12/21 2:00:00	2017/12/21 2:15:00	HZISBG12BHW	80.504	81.681	79.551	
2017/12/21 2:15:00	2017/12/21 2:30:00	HZISBG09BHW	74.593	72.824	75.921	
2017/12/21 2:15:00	2017/12/21 2:30:00	HZISBG12BHW	81.794	81.569	81.981	
2017/12/21 2:30:00	2017/12/21 2:45:00	HZISBG09BHW	72.926	71.893	73.749	
2017/12/21 2:30:00	2017/12/21 2:45:00	HZISBG12BHW	79.015	79.166	78.893	
2017/12/21 2:45:00	2017/12/21 3:00:00	HZISBG09BHW	71.044	70.923	71.139	
2017/12/21 2:45:00	2017/12/21 3:00:00	HZISBG12BHW	81.558	79.208	83.431	
2017/12/21 3:00:00	2017/12/21 3:15:00	HZISBG09BHW	70.71	70.682	70.732	
2017/12/21 3:00:00	2017/12/21 3:15:00	HZISBG12BHW	80.669	80.051	81.17	
2017/12/21 3:15:00	2017/12/21 3:30:00	HZISBG09BHW	69.004	68.039	69.684	
2017/12/21 3:15:00	2017/12/21 3:30:00	HZISBG12BHW	80.582	78.523	82.283	
2017/12/21 3:30:00	2017/12/21 3:45:00	HZISBG09BHW	69.328	68.883	69.643	
2017/12/21 3:30:00	2017/12/21 3:45:00	HZISBG12BHW	82.331	81.675	82.858	
2017/12/21 3:45:00	2017/12/21 4:00:00	HZISBG09BHW	69.162	67.091	70.806	
2017/12/21 3:45:00	2017/12/21 4:00:00	HZISBG12BHW	81.825	79.742	83.318	
2017/12/21 4:00:00	2017/12/21 4:15:00	HZISBG09BHW	70.525	68.955	71.796	
2017/12/21 4:00:00	2017/12/21 4:15:00	HZISBG12BHW	82.593	81.426	83.533	
2017/12/21 4:15:00	2017/12/21 4:30:00	HZISBG09BHW	68.401	65.423	70.625	
2017/12/21 4:15:00	2017/12/21 4:30:00	HZISBG12BHW	81.264	79.976	82.263	
2017/12/21 4:30:00	2017/12/21 4:45:00	HZISBG09BHW	66.899	64.008	69.145	
2017/12/21 4:30:00	2017/12/21 4:45:00	HZISBG12BHW	83.353	81.542	84.773	
2017/12/21 4:45:00	2017/12/21 5:00:00	HZISBG09BHW	68.691	65.836	70.864	
2017/12/21 4:45:00	2017/12/21 5:00:00	HZISBG12BHW	84.053	82.395	85.308	
2017/12/21 5:00:00	2017/12/21 5:15:00	HZISBG09BHW	73.874	71.501	75.711	
2017/12/21 5:00:00	2017/12/21 5:15:00	HZISBG12BHW	84.368	81.872	86.422	
2017/12/21 5:15:00	2017/12/21 5:30:00	HZISBG09BHW	78.548	76.41	80.245	
2017/12/21 5:15:00	2017/12/21 5:30:00	HZISBG12BHW	85.191	83.305	86.721	
2017/12/21 5:30:00	2017/12/21 5:45:00	HZISBG09BHW	80.819	78.307	82.857	
2017/12/21 5:30:00	2017/12/21 5:45:00	HZISBG12BHW	86.274	84.196	88.01	
2017/12/21 5:45:00	2017/12/21 6:00:00	HZISBG09BHW	82.097	78.885	84.705	
2017/12/21 5:45:00	2017/12/21 6:00:00	HZISBG12BHW	86.722	83.876	89.113	
2017/12/21 6:00:00	2017/12/21 6:15:00	HZISBG09BHW	83.166	79.916	85.866	
2017/12/21 6:00:00	2017/12/21 6:15:00	HZISBG12BHW	87.466	84.442	90.132	
2017/12/21 6:15:00	2017/12/21 6:30:00	HZISBG09BHW	85.116	81.841	87.84	
2017/12/21 6:15:00	2017/12/21 6:30:00	HZISBG12BHW	87.412	84.304	90.174	
2017/12/21 6:30:00	2017/12/21 6:45:00	HZISBG09BHW	86.431	83.444	88.902	
2017/12/21 6:30:00	2017/12/21 6:45:00	HZISBG12BHW	88.878	86.035	91.356	
2017/12/21 6:45:00	2017/12/21 7:00:00	HZISBG09BHW	87.444	84.334	90.051	
2017/12/21 6:45:00	2017/12/21 7:00:00	HZISBG12BHW	89.627	87.081	91.863	
2017/12/21 7:00:00	2017/12/21 7:15:00	HZISBG09BHW	88.226	84.989	90.919	
2017/12/21 7:00:00	2017/12/21 7:15:00	HZISBG12BHW	89.993	87.259	92.384	
2017/12/21 7:15:00	2017/12/21 7:30:00	HZISBG09BHW	89.047	86.208	91.387	
