------------------在性能统计中检查CSC3300的335674320 模块CPU平均占用率大于60%------------------
获取数据失败
Connection to Sybase server has been lost. All active transactions have been rolled back
------------------在性能统计中查询1056974608 CPU平均占用率测量结果大于80%------------------
无
------------------在性能统计中查询1056974658 单板内存占用率测量结果大于85%------------------
开始时间	结束时间	单板内存平均占用率	网元名称	位置	位置名称	
------------------在性能统计中查询ATS接通率------------------
StartTime	EndTime	网元名	ATS O侧接通率	ATS T侧接通率	ATS AS 接通率	
------------------在性能统计中查询PSBC接通率------------------
StartTime	EndTime	网元名	PSBC接通率	
2017/12/21 18:00:00	2017/12/21 18:15:00	HZPSBC13BHW	63.892	99.451	
2017/12/21 18:00:00	2017/12/21 18:15:00	HZPSBC14BHW	53.214	99.442	
2017/12/21 18:15:00	2017/12/21 18:30:00	HZPSBC13BHW	61.043	99.468	
2017/12/21 18:15:00	2017/12/21 18:30:00	HZPSBC14BHW	53.263	99.452	
2017/12/21 18:30:00	2017/12/21 18:45:00	HZPSBC13BHW	61.009	99.538	
2017/12/21 18:30:00	2017/12/21 18:45:00	HZPSBC14BHW	53.74	99.554	
2017/12/21 18:45:00	2017/12/21 19:00:00	HZPSBC13BHW	61.23	99.568	
2017/12/21 18:45:00	2017/12/21 19:00:00	HZPSBC14BHW	51.578	99.514	
2017/12/21 19:00:00	2017/12/21 19:15:00	HZPSBC13BHW	63.09	99.548	
2017/12/21 19:00:00	2017/12/21 19:15:00	HZPSBC14BHW	52.88	99.522	
2017/12/21 19:15:00	2017/12/21 19:30:00	HZPSBC13BHW	58.902	99.588	
2017/12/21 19:15:00	2017/12/21 19:30:00	HZPSBC14BHW	48.847	99.6	
2017/12/21 19:30:00	2017/12/21 19:45:00	HZPSBC13BHW	58.525	99.613	
2017/12/21 19:30:00	2017/12/21 19:45:00	HZPSBC14BHW	48.435	99.596	
2017/12/21 19:45:00	2017/12/21 20:00:00	HZPSBC13BHW	58.603	99.54	
2017/12/21 19:45:00	2017/12/21 20:00:00	HZPSBC14BHW	49.97	99.542	
2017/12/21 20:00:00	2017/12/21 20:15:00	HZPSBC13BHW	57.418	99.445	
2017/12/21 20:00:00	2017/12/21 20:15:00	HZPSBC14BHW	50.753	99.463	
2017/12/21 20:15:00	2017/12/21 20:30:00	HZPSBC13BHW	54.891	99.481	
2017/12/21 20:15:00	2017/12/21 20:30:00	HZPSBC14BHW	48.68	99.455	
2017/12/21 20:30:00	2017/12/21 20:45:00	HZPSBC13BHW	52.083	99.54	
2017/12/21 20:30:00	2017/12/21 20:45:00	HZPSBC14BHW	48.487	99.504	
2017/12/21 20:45:00	2017/12/21 21:00:00	HZPSBC13BHW	52.738	99.563	
2017/12/21 20:45:00	2017/12/21 21:00:00	HZPSBC14BHW	45.422	99.559	
2017/12/21 21:00:00	2017/12/21 21:15:00	HZPSBC13BHW	56.621	99.543	
2017/12/21 21:00:00	2017/12/21 21:15:00	HZPSBC14BHW	42.449	99.54	
2017/12/21 21:15:00	2017/12/21 21:30:00	HZPSBC13BHW	55.016	99.6	
2017/12/21 21:15:00	2017/12/21 21:30:00	HZPSBC14BHW	38.511	99.57	
2017/12/21 21:30:00	2017/12/21 21:45:00	HZPSBC13BHW	51.645	99.611	
2017/12/21 21:30:00	2017/12/21 21:45:00	HZPSBC14BHW	34.596	99.605	
2017/12/21 21:45:00	2017/12/21 22:00:00	HZPSBC13BHW	46.724	99.606	
2017/12/21 21:45:00	2017/12/21 22:00:00	HZPSBC14BHW	34.733	99.616	
2017/12/21 22:00:00	2017/12/21 22:15:00	HZPSBC13BHW	46.202	99.616	
2017/12/21 22:00:00	2017/12/21 22:15:00	HZPSBC14BHW	34.752	99.615	
2017/12/21 22:15:00	2017/12/21 22:30:00	HZPSBC13BHW	44.576	99.635	
2017/12/21 22:15:00	2017/12/21 22:30:00	HZPSBC14BHW	32.339	99.62	
2017/12/21 22:30:00	2017/12/21 22:45:00	HZPSBC13BHW	41.727	99.569	
2017/12/21 22:30:00	2017/12/21 22:45:00	HZPSBC14BHW	31.925	99.579	
2017/12/21 22:45:00	2017/12/21 23:00:00	HZPSBC13BHW	40.338	99.596	
2017/12/21 22:45:00	2017/12/21 23:00:00	HZPSBC14BHW	32.16	99.596	
2017/12/21 23:00:00	2017/12/21 23:15:00	HZPSBC13BHW	37.732	99.585	
2017/12/21 23:00:00	2017/12/21 23:15:00	HZPSBC14BHW	30.568	99.586	
2017/12/21 23:15:00	2017/12/21 23:30:00	HZPSBC13BHW	37.478	99.491	
2017/12/21 23:15:00	2017/12/21 23:30:00	HZPSBC14BHW	29.92	99.546	
2017/12/21 23:30:00	2017/12/21 23:45:00	HZPSBC13BHW	38.813	99.519	
2017/12/21 23:30:00	2017/12/21 23:45:00	HZPSBC14BHW	30.851	99.539	
2017/12/22 0:00:00	2017/12/22 0:15:00	HZPSBC13BHW	62.778	99.433	
2017/12/22 0:00:00	2017/12/22 0:15:00	HZPSBC14BHW	57.587	99.483	
2017/12/22 0:15:00	2017/12/22 0:30:00	HZPSBC13BHW	69.527	99.459	
2017/12/22 0:15:00	2017/12/22 0:30:00	HZPSBC14BHW	64.979	99.428	
2017/12/22 0:30:00	2017/12/22 0:45:00	HZPSBC13BHW	61.465	99.45	
2017/12/22 0:30:00	2017/12/22 0:45:00	HZPSBC14BHW	57.734	99.454	
2017/12/22 0:45:00	2017/12/22 1:00:00	HZPSBC13BHW	49.271	99.48	
2017/12/22 0:45:00	2017/12/22 1:00:00	HZPSBC14BHW	42.646	99.485	
2017/12/22 1:00:00	2017/12/22 1:15:00	HZPSBC13BHW	46.029	99.467	
2017/12/22 1:00:00	2017/12/22 1:15:00	HZPSBC14BHW	41.201	99.481	
2017/12/22 1:15:00	2017/12/22 1:30:00	HZPSBC13BHW	45.519	99.507	
2017/12/22 1:15:00	2017/12/22 1:30:00	HZPSBC14BHW	40.566	99.52	
2017/12/22 1:30:00	2017/12/22 1:45:00	HZPSBC13BHW	43.753	99.523	
2017/12/22 1:30:00	2017/12/22 1:45:00	HZPSBC14BHW	38.71	99.508	
2017/12/22 1:45:00	2017/12/22 2:00:00	HZPSBC13BHW	41.999	99.538	
2017/12/22 1:45:00	2017/12/22 2:00:00	HZPSBC14BHW	34.951	99.542	
2017/12/22 2:00:00	2017/12/22 2:15:00	HZPSBC13BHW	45.132	99.538	
2017/12/22 2:00:00	2017/12/22 2:15:00	HZPSBC14BHW	37.02	99.535	
2017/12/22 2:15:00	2017/12/22 2:30:00	HZPSBC13BHW	39.077	99.509	
2017/12/22 2:15:00	2017/12/22 2:30:00	HZPSBC14BHW	32.484	99.511	
2017/12/22 2:30:00	2017/12/22 2:45:00	HZPSBC13BHW	37.716	99.505	
2017/12/22 2:30:00	2017/12/22 2:45:00	HZPSBC14BHW	31.844	99.53	
2017/12/22 2:45:00	2017/12/22 3:00:00	HZPSBC13BHW	40.337	99.508	
2017/12/22 2:45:00	2017/12/22 3:00:00	HZPSBC14BHW	35.513	99.525	
2017/12/22 3:00:00	2017/12/22 3:15:00	HZPSBC13BHW	37.999	99.516	
2017/12/22 3:00:00	2017/12/22 3:15:00	HZPSBC14BHW	31.069	99.517	
2017/12/22 3:15:00	2017/12/22 3:30:00	HZPSBC13BHW	38.332	99.494	
2017/12/22 3:15:00	2017/12/22 3:30:00	HZPSBC14BHW	31.8	99.51	
2017/12/22 3:30:00	2017/12/22 3:45:00	HZPSBC13BHW	38.759	99.527	
2017/12/22 3:30:00	2017/12/22 3:45:00	HZPSBC14BHW	31.201	99.548	
2017/12/22 3:45:00	2017/12/22 4:00:00	HZPSBC13BHW	38.194	99.538	
2017/12/22 3:45:00	2017/12/22 4:00:00	HZPSBC14BHW	30.054	99.519	
2017/12/22 4:00:00	2017/12/22 4:15:00	HZPSBC13BHW	39.408	99.416	
2017/12/22 4:00:00	2017/12/22 4:15:00	HZPSBC14BHW	33.314	99.464	
2017/12/22 4:15:00	2017/12/22 4:30:00	HZPSBC13BHW	34.342	99.513	
2017/12/22 4:15:00	2017/12/22 4:30:00	HZPSBC14BHW	29.077	99.52	
2017/12/22 4:30:00	2017/12/22 4:45:00	HZPSBC13BHW	34.556	99.499	
2017/12/22 4:30:00	2017/12/22 4:45:00	HZPSBC14BHW	27.255	99.475	
2017/12/22 4:45:00	2017/12/22 5:00:00	HZPSBC13BHW	33.558	99.49	
2017/12/22 4:45:00	2017/12/22 5:00:00	HZPSBC14BHW	26.69	99.452	
2017/12/22 5:00:00	2017/12/22 5:15:00	HZPSBC13BHW	33.812	99.511	
2017/12/22 5:00:00	2017/12/22 5:15:00	HZPSBC14BHW	28.14	99.488	
2017/12/22 5:15:00	2017/12/22 5:30:00	HZPSBC13BHW	36.972	99.522	
2017/12/22 5:15:00	2017/12/22 5:30:00	HZPSBC14BHW	28.256	99.541	
2017/12/22 5:30:00	2017/12/22 5:45:00	HZPSBC13BHW	36.322	99.509	
2017/12/22 5:30:00	2017/12/22 5:45:00	HZPSBC14BHW	28.824	99.546	
2017/12/22 5:45:00	2017/12/22 6:00:00	HZPSBC13BHW	37.972	99.485	
2017/12/22 5:45:00	2017/12/22 6:00:00	HZPSBC14BHW	28.901	99.502	
2017/12/22 6:00:00	2017/12/22 6:15:00	HZPSBC13BHW	40.412	99.554	
2017/12/22 6:00:00	2017/12/22 6:15:00	HZPSBC14BHW	32.565	99.539	
2017/12/22 6:15:00	2017/12/22 6:30:00	HZPSBC13BHW	48.963	99.533	
2017/12/22 6:15:00	2017/12/22 6:30:00	HZPSBC14BHW	34.019	99.545	
2017/12/22 6:30:00	2017/12/22 6:45:00	HZPSBC13BHW	55.622	99.504	
2017/12/22 6:30:00	2017/12/22 6:45:00	HZPSBC14BHW	37.451	99.54	
2017/12/22 6:45:00	2017/12/22 7:00:00	HZPSBC13BHW	55.963	99.573	
2017/12/22 6:45:00	2017/12/22 7:00:00	HZPSBC14BHW	43.282	99.608	
2017/12/22 7:00:00	2017/12/22 7:15:00	HZPSBC13BHW	59.422	99.514	
2017/12/22 7:00:00	2017/12/22 7:15:00	HZPSBC14BHW	46.801	99.538	
2017/12/22 7:15:00	2017/12/22 7:30:00	HZPSBC13BHW	64.57	99.527	
2017/12/22 7:15:00	2017/12/22 7:30:00	HZPSBC14BHW	49.648	99.514	
2017/12/22 7:30:00	2017/12/22 7:45:00	HZPSBC13BHW	69.145	99.532	
2017/12/22 7:30:00	2017/12/22 7:45:00	HZPSBC14BHW	52.336	99.522	
2017/12/22 7:45:00	2017/12/22 8:00:00	HZPSBC13BHW	70.118	99.506	
2017/12/22 7:45:00	2017/12/22 8:00:00	HZPSBC14BHW	51.386	99.531	
2017/12/22 8:00:00	2017/12/22 8:15:00	HZPSBC13BHW	70.59	99.439	
2017/12/22 8:00:00	2017/12/22 8:15:00	HZPSBC14BHW	52.41	99.457	
2017/12/22 8:15:00	2017/12/22 8:30:00	HZPSBC13BHW	69.321	99.447	
2017/12/22 8:15:00	2017/12/22 8:30:00	HZPSBC14BHW	52.749	99.483	
2017/12/22 8:30:00	2017/12/22 8:45:00	HZPSBC13BHW	72.047	99.472	
2017/12/22 8:30:00	2017/12/22 8:45:00	HZPSBC14BHW	53.234	99.497	
2017/12/22 8:45:00	2017/12/22 9:00:00	HZPSBC13BHW	69.238	99.493	
2017/12/22 8:45:00	2017/12/22 9:00:00	HZPSBC14BHW	54.583	99.501	
2017/12/22 9:00:00	2017/12/22 9:15:00	HZPSBC13BHW	71.092	99.493	
2017/12/22 9:00:00	2017/12/22 9:15:00	HZPSBC14BHW	51.857	99.472	
2017/12/22 9:15:00	2017/12/22 9:30:00	HZPSBC13BHW	72.962	99.514	
2017/12/22 9:15:00	2017/12/22 9:30:00	HZPSBC14BHW	51.376	99.526	
2017/12/22 9:30:00	2017/12/22 9:45:00	HZPSBC13BHW	78.103	99.497	
2017/12/22 9:30:00	2017/12/22 9:45:00	HZPSBC14BHW	51.567	99.507	
2017/12/22 9:45:00	2017/12/22 10:00:00	HZPSBC13BHW	76.82	99.422	
2017/12/22 9:45:00	2017/12/22 10:00:00	HZPSBC14BHW	50.454	99.457	
2017/12/22 10:00:00	2017/12/22 10:15:00	HZPSBC13BHW	75.148	99.406	
2017/12/22 10:00:00	2017/12/22 10:15:00	HZPSBC14BHW	49.959	99.421	
2017/12/22 10:15:00	2017/12/22 10:30:00	HZPSBC13BHW	76.862	99.416	
2017/12/22 10:15:00	2017/12/22 10:30:00	HZPSBC14BHW	49.877	99.435	
2017/12/22 10:30:00	2017/12/22 10:45:00	HZPSBC13BHW	75.087	99.466	
2017/12/22 10:30:00	2017/12/22 10:45:00	HZPSBC14BHW	51.592	99.445	
2017/12/22 10:45:00	2017/12/22 11:00:00	HZPSBC13BHW	72.998	99.446	
2017/12/22 10:45:00	2017/12/22 11:00:00	HZPSBC14BHW	51.432	99.472	
2017/12/22 11:00:00	2017/12/22 11:15:00	HZPSBC13BHW	71.572	99.532	
2017/12/22 11:00:00	2017/12/22 11:15:00	HZPSBC14BHW	53.561	99.51	
2017/12/22 11:15:00	2017/12/22 11:30:00	HZPSBC13BHW	72.125	99.509	
2017/12/22 11:15:00	2017/12/22 11:30:00	HZPSBC14BHW	56.388	99.518	
2017/12/22 11:30:00	2017/12/22 11:45:00	HZPSBC13BHW	72.76	99.488	
2017/12/22 11:30:00	2017/12/22 11:45:00	HZPSBC14BHW	58.972	99.523	
2017/12/22 11:45:00	2017/12/22 12:00:00	HZPSBC13BHW	73.045	99.511	
2017/12/22 11:45:00	2017/12/22 12:00:00	HZPSBC14BHW	59.613	99.564	
2017/12/22 12:00:00	2017/12/22 12:15:00	HZPSBC13BHW	71.666	99.505	
2017/12/22 12:00:00	2017/12/22 12:15:00	HZPSBC14BHW	56.211	99.537	
2017/12/22 12:15:00	2017/12/22 12:30:00	HZPSBC13BHW	69.058	99.508	
2017/12/22 12:15:00	2017/12/22 12:30:00	HZPSBC14BHW	57.774	99.492	
2017/12/22 12:30:00	2017/12/22 12:45:00	HZPSBC13BHW	71.082	99.515	
2017/12/22 12:30:00	2017/12/22 12:45:00	HZPSBC14BHW	57.614	99.513	
2017/12/22 12:45:00	2017/12/22 13:00:00	HZPSBC13BHW	68.299	99.52	
2017/12/22 12:45:00	2017/12/22 13:00:00	HZPSBC14BHW	56.774	99.499	
2017/12/22 13:00:00	2017/12/22 13:15:00	HZPSBC13BHW	67.54	99.485	
2017/12/22 13:00:00	2017/12/22 13:15:00	HZPSBC14BHW	58.7	99.488	
2017/12/22 13:15:00	2017/12/22 13:30:00	HZPSBC13BHW	69.249	99.445	
2017/12/22 13:15:00	2017/12/22 13:30:00	HZPSBC14BHW	58.592	99.462	
2017/12/22 13:30:00	2017/12/22 13:45:00	HZPSBC13BHW	72.838	99.504	
2017/12/22 13:30:00	2017/12/22 13:45:00	HZPSBC14BHW	58.614	99.479	
2017/12/22 13:45:00	2017/12/22 14:00:00	HZPSBC13BHW	71.693	99.503	
2017/12/22 13:45:00	2017/12/22 14:00:00	HZPSBC14BHW	60.561	99.443	
2017/12/22 14:00:00	2017/12/22 14:15:00	HZPSBC13BHW	73.468	99.475	
2017/12/22 14:00:00	2017/12/22 14:15:00	HZPSBC14BHW	59.665	99.453	
2017/12/22 14:15:00	2017/12/22 14:30:00	HZPSBC13BHW	75.414	99.526	
2017/12/22 14:15:00	2017/12/22 14:30:00	HZPSBC14BHW	58.884	99.484	
2017/12/22 14:30:00	2017/12/22 14:45:00	HZPSBC13BHW	73.483	99.545	
2017/12/22 14:30:00	2017/12/22 14:45:00	HZPSBC14BHW	59.178	99.504	
2017/12/22 14:45:00	2017/12/22 15:00:00	HZPSBC13BHW	72.894	99.527	
2017/12/22 14:45:00	2017/12/22 15:00:00	HZPSBC14BHW	60.544	99.497	
2017/12/22 15:00:00	2017/12/22 15:15:00	HZPSBC13BHW	69.191	99.522	
2017/12/22 15:00:00	2017/12/22 15:15:00	HZPSBC14BHW	58.783	99.563	
2017/12/22 15:15:00	2017/12/22 15:30:00	HZPSBC13BHW	68.449	99.545	
2017/12/22 15:15:00	2017/12/22 15:30:00	HZPSBC14BHW	59.077	99.555	
2017/12/22 15:30:00	2017/12/22 15:45:00	HZPSBC13BHW	68.451	99.573	
2017/12/22 15:30:00	2017/12/22 15:45:00	HZPSBC14BHW	60.449	99.562	
2017/12/22 15:45:00	2017/12/22 16:00:00	HZPSBC13BHW	66.735	99.543	
2017/12/22 15:45:00	2017/12/22 16:00:00	HZPSBC14BHW	64.992	99.554	
2017/12/22 16:00:00	2017/12/22 16:15:00	HZPSBC13BHW	64.389	99.576	
2017/12/22 16:00:00	2017/12/22 16:15:00	HZPSBC14BHW	59.973	99.59	
2017/12/22 16:15:00	2017/12/22 16:30:00	HZPSBC13BHW	65.303	99.554	
2017/12/22 16:15:00	2017/12/22 16:30:00	HZPSBC14BHW	60.304	99.582	
2017/12/22 16:30:00	2017/12/22 16:45:00	HZPSBC13BHW	65.936	99.571	
2017/12/22 16:30:00	2017/12/22 16:45:00	HZPSBC14BHW	56.424	99.579	
2017/12/22 16:45:00	2017/12/22 17:00:00	HZPSBC13BHW	64.476	99.537	
2017/12/22 16:45:00	2017/12/22 17:00:00	HZPSBC14BHW	55.622	99.505	
2017/12/22 17:00:00	2017/12/22 17:15:00	HZPSBC13BHW	67.694	99.507	
2017/12/22 17:00:00	2017/12/22 17:15:00	HZPSBC14BHW	57.026	99.507	
2017/12/22 17:15:00	2017/12/22 17:30:00	HZPSBC13BHW	65.017	99.547	
2017/12/22 17:15:00	2017/12/22 17:30:00	HZPSBC14BHW	54.465	99.515	
2017/12/22 17:30:00	2017/12/22 17:45:00	HZPSBC13BHW	64.561	99.568	
2017/12/22 17:30:00	2017/12/22 17:45:00	HZPSBC14BHW	55.842	99.589	
2017/12/22 17:45:00	2017/12/22 18:00:00	HZPSBC13BHW	63.121	99.607	
2017/12/22 17:45:00	2017/12/22 18:00:00	HZPSBC14BHW	58.591	99.588	
2017/12/22 18:00:00	2017/12/22 18:15:00	HZPSBC13BHW	64.965	99.589	
2017/12/22 18:00:00	2017/12/22 18:15:00	HZPSBC14BHW	56.105	99.577	
2017/12/22 18:15:00	2017/12/22 18:30:00	HZPSBC13BHW	64.308	99.616	
2017/12/22 18:15:00	2017/12/22 18:30:00	HZPSBC14BHW	55.343	99.592	
2017/12/22 18:30:00	2017/12/22 18:45:00	HZPSBC13BHW	66.383	99.623	
2017/12/22 18:30:00	2017/12/22 18:45:00	HZPSBC14BHW	52.168	99.606	
2017/12/22 18:45:00	2017/12/22 19:00:00	HZPSBC13BHW	63.148	99.585	
2017/12/22 18:45:00	2017/12/22 19:00:00	HZPSBC14BHW	53.757	99.572	
2017/12/22 19:00:00	2017/12/22 19:15:00	HZPSBC13BHW	60.746	99.6	
2017/12/22 19:00:00	2017/12/22 19:15:00	HZPSBC14BHW	54.47	99.573	
2017/12/22 19:15:00	2017/12/22 19:30:00	HZPSBC13BHW	59.233	99.591	
2017/12/22 19:15:00	2017/12/22 19:30:00	HZPSBC14BHW	55.509	99.582	
2017/12/22 19:30:00	2017/12/22 19:45:00	HZPSBC13BHW	56.43	99.582	
2017/12/22 19:30:00	2017/12/22 19:45:00	HZPSBC14BHW	51.894	99.594	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZPSBC13BHW	55.5	99.577	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZPSBC14BHW	51.804	99.578	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZPSBC13BHW	55.023	99.554	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZPSBC14BHW	51.002	99.579	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZPSBC13BHW	52.412	99.604	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZPSBC14BHW	50.614	99.578	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZPSBC13BHW	52.799	99.583	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZPSBC14BHW	52.527	99.579	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZPSBC13BHW	51.914	99.586	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZPSBC14BHW	48.771	99.521	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZPSBC13BHW	52.696	99.604	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZPSBC14BHW	45.763	99.595	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZPSBC13BHW	47.815	99.623	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZPSBC14BHW	42.113	99.603	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZPSBC13BHW	45.959	99.609	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZPSBC14BHW	40.252	99.611	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZPSBC13BHW	42.689	99.622	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZPSBC14BHW	39.813	99.633	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZPSBC13BHW	40.836	99.607	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZPSBC14BHW	38.581	99.595	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZPSBC13BHW	39.647	99.606	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZPSBC14BHW	35.966	99.644	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZPSBC13BHW	37.738	99.586	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZPSBC14BHW	35.592	99.628	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZPSBC13BHW	36.323	99.479	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZPSBC14BHW	34.908	99.483	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZPSBC13BHW	34.717	99.588	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZPSBC14BHW	34.38	99.601	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZPSBC13BHW	33.744	99.571	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZPSBC14BHW	33.167	99.6	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZPSBC13BHW	35.425	99.575	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZPSBC14BHW	31.218	99.583	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZPSBC13BHW	33.669	99.568	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZPSBC14BHW	31.616	99.592	
------------------在性能统计中查询CSCF接通率------------------
StartTime	EndTime	网元名	CSCF接通率	CSCF MO接通率	CSCF MT接通率	
------------------在性能统计中查询CSCF接通率(接入类型VoLTE)------------------
StartTime	EndTime	网元名	CSCF接通率	CSCF MO接通率	CSCF MT接通率	
------------------在性能统计中查询CSCF注册成功率(接入类型VoLTE)------------------
StartTime	EndTime	网元名	CSCF网元注册成功率	CSCF初始注册成功率	CSCF重注册成功率	
------------------在性能统计中查询固网SBC接通率------------------
StartTime	EndTime	网元名	固网SBC接通率	固网SBC MO接通率	固网SBC MT接通率	
------------------在性能统计中查询固网SBC注册成功率------------------
StartTime	EndTime	网元名	固网SBC注册成功率	固网SBC初始注册成功率	固网SBC重注册成功率	
